,STATION_ID,ANALYTE_NAME,COLLECTION_DATE,RESULT,RESULT_UNITS,UNCERTAINTY
1722,9054,pH-dip,2018-03-07,5.94,,
1723,9054,pH-dip,2014-04-01,7.99,,
1724,10202,pH-dip,2018-04-10,5.96,,
1725,9054,pH-dip,2019-04-10,7.08,,
1726,10202,pH-dip,2021-04-12,7.32,,
1727,10202,pH-dip,2021-04-12,7.32,,
1728,10202,pH-dip,2014-04-02,7.01,,
1729,10202,pH-dip,2022-04-20,8.09,,
1730,9054,pH-dip,2022-04-21,8.88,,
1731,9054,pH-dip,2015-04-22,6.7,,
1732,10202,pH-dip,2015-04-22,6.58,,
1733,9054,pH-dip,2017-04-03,5.08,,
1734,10202,pH-dip,2011-04-04,6.32,,
1735,9054,pH-dip,2016-04-04,6.49,,
1736,10202,pH-dip,2016-04-04,6.34,,
1737,10202,pH-dip,2017-04-04,5.39,,
1738,10202,pH-dip,2013-04-08,6.9,,
1739,9054,pH-dip,2020-04-08,6.56,,
1740,10202,pH-dip,2020-04-08,6.37,,
1741,9054,pH-dip,2018-04-09,6.29,,
1742,10202,pH-dip,2019-04-09,6.19,,
1743,9054,pH-dip,2012-05-01,5.97,,
1744,9054,pH-dip,2021-05-11,8.44,,
1745,9054,pH-dip,2020-05-12,7.36,,
1746,10202,pH-dip,2020-05-12,7.73,,
1747,9054,pH-dip,2022-05-18,9.7,,
1748,9054,pH-dip,2011-05-03,6.44,,
1749,10202,pH-dip,2011-05-03,6.5,,
1750,9054,pH-dip,2023-05-30,4.87,,
1751,10202,pH-dip,2013-05-08,6.11,,
1752,10202,pH-dip,2021-06-10,713.0,,
1753,10202,pH-dip,2011-06-02,6.0,,
1754,10202,pH-dip,2012-06-06,6.29,,
1755,9054,pH-dip,2019-07-01,8.17,,
1756,10202,pH-dip,2019-07-01,5.73,,
1757,9054,pH-dip,2016-07-11,6.25,,
1758,10202,pH-dip,2016-07-11,7.28,,
1759,9054,pH-dip,2017-07-11,6.18,,
1760,9054,pH-dip,2014-07-14,6.22,,
1761,10202,pH-dip,2014-07-14,6.44,,
1762,9054,pH-dip,2012-07-02,6.51,,
1763,10202,pH-dip,2012-07-02,6.64,,
1764,10202,pH-dip,2013-07-02,6.03,,
1765,9054,pH-dip,2011-07-04,6.18,,
1766,10202,pH-dip,2011-07-06,6.19,,
1767,9054,pH-dip,2021-07-06,7.13,,
1768,9054,pH-dip,2015-07-07,5.98,,
1769,10202,pH-dip,2015-07-07,6.54,,
1770,9054,pH-dip,2011-08-01,6.0,,
1771,10202,pH-dip,2011-08-01,5.9,,
1772,9054,pH-dip,2013-08-01,5.89,,
1773,9054,pH-dip,2013-08-22,6.53,,
1774,10202,pH-dip,2013-08-22,7.07,,
1775,10202,pH-dip,2012-08-06,6.18,,
1776,10202,pH-dip,2013-09-16,7.15,,
1777,10202,pH-dip,2012-09-04,6.18,,
1778,10202,pH-dip,2011-09-05,6.56,,
1779,9054,Potassium,2022-01-10,1.76,mg/l,0.176
1780,10202,Potassium,2022-01-11,5.66,mg/l,0.566
1781,10202,Potassium,2023-01-23,5.23,mg/l,0.523
1782,9054,Potassium,2023-01-24,1.92,mg/l,0.192
1783,10202,Potassium,2022-10-17,5.08,mg/l,0.508
1784,10202,Potassium,2021-10-18,5.09,mg/l,0.509
1785,9054,Potassium,2022-10-19,1.76,mg/l,0.176
1786,10202,Potassium,2023-10-02,4.84,mg/l,0.484
1787,9054,Potassium,2023-10-03,1.84,mg/l,0.184
1788,9054,Potassium,2021-10-05,1.61,mg/l,0.161
1789,9054,Potassium,2021-11-10,1.75,mg/l,0.175
1790,10202,Potassium,2021-11-24,4.94,mg/l,0.494
1791,10202,Potassium,2020-12-01,4.29,mg/l,0.429
1792,10202,Potassium,2019-12-18,5.0,mg/l,0.5
1793,9054,Potassium,2019-12-19,1.74,mg/l,0.174
1794,9054,Potassium,2020-12-02,1.32,mg/l,0.132
1795,10202,Potassium,2021-12-02,5.09,mg/l,0.509
1796,9054,Potassium,2021-12-06,1.68,mg/l,0.168
1797,10202,Potassium,2022-02-01,5.52,mg/l,0.552
1798,9054,Potassium,2022-02-02,1.87,mg/l,0.187
1799,9054,Potassium,2010-02-24,1.59,mg/l,0.16
1800,10202,Potassium,2021-03-01,5.12,mg/l,0.512
1801,9054,Potassium,2021-03-02,1.54,mg/l,0.154
1802,10202,Potassium,2020-03-03,4.84,mg/l,0.484
1803,10202,Potassium,2018-04-10,4.92,mg/l,0.492
1804,9054,Potassium,2019-04-10,1.63,mg/l,0.163
1805,9054,Potassium,2010-04-16,2.19,mg/l,0.22
1806,10202,Potassium,2022-04-20,5.23,mg/l,0.523
1807,10202,Potassium,2010-04-21,8.1,mg/l,0.81
1808,9054,Potassium,2022-04-21,1.78,mg/l,0.178
1809,9054,Potassium,2017-04-03,1.62,mg/l,0.162
1810,9054,Potassium,2023-04-03,1.73,mg/l,0.214
1811,10202,Potassium,2023-04-03,5.37,mg/l,0.537
1812,9054,Potassium,2016-04-04,1.6,mg/l,0.16
1813,10202,Potassium,2016-04-04,4.53,mg/l,0.453
1814,10202,Potassium,2017-04-04,4.51,mg/l,0.451
1815,9054,Potassium,2020-04-08,1.6,mg/l,0.16
1816,9054,Potassium,2018-04-09,1.67,mg/l,0.167
1817,10202,Potassium,2019-04-09,4.31,mg/l,0.431
1818,9054,Potassium,2010-05-06,2.55,mg/l,0.26
1819,10202,Potassium,2021-06-10,5.18,mg/l,0.518
1820,9054,Potassium,2020-06-02,1.56,mg/l,0.156
1821,10202,Potassium,2020-06-02,4.43,mg/l,0.443
1822,9054,Potassium,2010-06-03,1.64,mg/l,0.16
1823,9054,Potassium,2021-06-07,1.83,mg/l,0.183
1824,10202,Potassium,2022-07-18,5.27,mg/l,0.527
1825,9054,Potassium,2022-07-19,1.98,mg/l,0.198
1826,9054,Potassium,2023-07-03,1.77,mg/l,0.177
1827,10202,Potassium,2023-07-03,5.03,mg/l,0.503
1828,9054,Potassium,2021-07-06,1.68,mg/l,0.168
1829,10202,Potassium,2021-07-06,5.35,mg/l,0.535
1830,10202,Potassium,2021-08-02,5.4,mg/l,0.54
1831,9054,Potassium,2021-08-03,1.72,mg/l,0.172
1832,9054,Potassium,2021-09-07,1.81,mg/l,0.181
1833,9054,Potassium,2020-09-08,1.45,mg/l,0.145
1834,10202,Potassium,2020-09-08,4.94,mg/l,0.494
1835,9054,Potassium-40,2011-01-10,767.0,Bq/m3,
1836,9054,Potassium-40,2012-01-10,567.0,Bq/m3,
1837,10202,Potassium-40,2012-01-10,613.0,Bq/m3,
1838,9054,Potassium-40,2022-01-10,561.0,Bq/m3,
1839,10202,Potassium-40,2016-01-11,667.0,Bq/m3,
1840,9054,Potassium-40,2021-01-11,598.0,Bq/m3,
1841,10202,Potassium-40,2021-01-11,619.0,Bq/m3,
1842,10202,Potassium-40,2022-01-11,607.0,Bq/m3,
1843,9054,Potassium-40,2015-01-12,599.0,Bq/m3,
1844,10202,Potassium-40,2015-01-12,621.0,Bq/m3,
1845,10202,Potassium-40,2020-01-15,601.0,Bq/m3,
1846,9054,Potassium-40,2020-01-17,580.0,Bq/m3,
1847,10202,Potassium-40,2023-01-23,622.0,Bq/m3,
1848,9054,Potassium-40,2023-01-24,576.0,Bq/m3,
1849,9054,Potassium-40,2014-01-07,756.0,Bq/m3,
1850,9054,Potassium-40,2013-01-08,630.0,Bq/m3,
1851,10202,Potassium-40,2013-01-08,586.0,Bq/m3,
1852,10202,Potassium-40,2014-01-08,595.0,Bq/m3,
1853,10202,Potassium-40,2012-10-01,622.0,Bq/m3,
1854,10202,Potassium-40,2014-10-01,610.0,Bq/m3,
1855,10202,Potassium-40,2013-10-10,635.0,Bq/m3,
1856,9054,Potassium-40,2016-10-10,598.0,Bq/m3,
1857,10202,Potassium-40,2016-10-10,642.0,Bq/m3,
1858,10202,Potassium-40,2017-10-10,636.0,Bq/m3,
1859,10202,Potassium-40,2010-10-13,570.0,Bq/m3,
1860,9054,Potassium-40,2010-10-14,882.0,Bq/m3,
1861,10202,Potassium-40,2022-10-17,668.0,Bq/m3,
1862,10202,Potassium-40,2021-10-18,655.0,Bq/m3,
1863,9054,Potassium-40,2022-10-19,616.0,Bq/m3,
1864,10202,Potassium-40,2023-10-02,678.0,Bq/m3,
1865,9054,Potassium-40,2019-10-29,597.0,Bq/m3,
1866,10202,Potassium-40,2011-10-03,561.0,Bq/m3,
1867,9054,Potassium-40,2023-10-03,613.0,Bq/m3,
1868,9054,Potassium-40,2015-10-05,631.0,Bq/m3,
1869,10202,Potassium-40,2015-10-05,605.0,Bq/m3,
1870,9054,Potassium-40,2021-10-05,570.0,Bq/m3,
1871,9054,Potassium-40,2020-10-06,578.0,Bq/m3,
1872,10202,Potassium-40,2020-10-06,630.0,Bq/m3,
1873,10202,Potassium-40,2018-10-09,620.0,Bq/m3,
1874,9054,Potassium-40,2021-11-10,677.0,Bq/m3,
1875,10202,Potassium-40,2021-11-24,641.0,Bq/m3,
1876,9054,Potassium-40,2020-11-03,588.0,Bq/m3,
1877,10202,Potassium-40,2020-11-03,649.0,Bq/m3,
1878,10202,Potassium-40,2019-11-05,623.0,Bq/m3,
1879,10202,Potassium-40,2020-12-01,633.0,Bq/m3,
1880,9054,Potassium-40,2018-12-10,605.0,Bq/m3,
1881,10202,Potassium-40,2019-12-18,599.0,Bq/m3,
1882,9054,Potassium-40,2019-12-19,586.0,Bq/m3,
1883,9054,Potassium-40,2020-12-02,607.0,Bq/m3,
1884,10202,Potassium-40,2021-12-02,632.0,Bq/m3,
1885,9054,Potassium-40,2021-12-06,563.0,Bq/m3,
1886,10202,Potassium-40,2011-02-01,627.0,Bq/m3,
1887,9054,Potassium-40,2021-02-01,567.0,Bq/m3,
1888,10202,Potassium-40,2021-02-01,637.0,Bq/m3,
1889,10202,Potassium-40,2022-02-01,659.0,Bq/m3,
1890,9054,Potassium-40,2022-02-02,551.0,Bq/m3,
1891,9054,Potassium-40,2020-02-04,607.0,Bq/m3,
1892,10202,Potassium-40,2020-02-04,602.0,Bq/m3,
1893,10202,Potassium-40,2021-03-01,652.0,Bq/m3,
1894,9054,Potassium-40,2021-03-02,613.0,Bq/m3,
1895,10202,Potassium-40,2020-03-03,638.0,Bq/m3,
1896,9054,Potassium-40,2018-03-07,603.0,Bq/m3,
1897,10202,Potassium-40,2018-04-10,616.0,Bq/m3,
1898,9054,Potassium-40,2019-04-10,566.0,Bq/m3,
1899,10202,Potassium-40,2021-04-12,628.0,Bq/m3,
1900,9054,Potassium-40,2021-04-13,561.0,Bq/m3,
1901,10202,Potassium-40,2014-04-02,606.0,Bq/m3,
1902,10202,Potassium-40,2022-04-20,676.0,Bq/m3,
1903,9054,Potassium-40,2022-04-21,592.0,Bq/m3,
1904,10202,Potassium-40,2015-04-22,598.0,Bq/m3,
1905,9054,Potassium-40,2017-04-03,581.0,Bq/m3,
1906,9054,Potassium-40,2023-04-03,551.0,Bq/m3,
1907,10202,Potassium-40,2023-04-03,612.0,Bq/m3,
1908,10202,Potassium-40,2011-04-04,544.0,Bq/m3,
1909,9054,Potassium-40,2016-04-04,616.0,Bq/m3,
1910,10202,Potassium-40,2016-04-04,612.0,Bq/m3,
1911,10202,Potassium-40,2017-04-04,615.0,Bq/m3,
1912,10202,Potassium-40,2013-04-08,605.0,Bq/m3,
1913,9054,Potassium-40,2020-04-08,585.0,Bq/m3,
1914,10202,Potassium-40,2020-04-08,615.0,Bq/m3,
1915,9054,Potassium-40,2018-04-09,640.0,Bq/m3,
1916,10202,Potassium-40,2019-04-09,637.0,Bq/m3,
1917,10202,Potassium-40,2021-05-10,663.0,Bq/m3,
1918,9054,Potassium-40,2021-05-11,763.0,Bq/m3,
1919,9054,Potassium-40,2020-05-12,589.0,Bq/m3,
1920,10202,Potassium-40,2020-05-12,613.0,Bq/m3,
1921,10202,Potassium-40,2021-06-10,641.0,Bq/m3,
1922,9054,Potassium-40,2020-06-02,592.0,Bq/m3,
1923,10202,Potassium-40,2020-06-02,621.0,Bq/m3,
1924,9054,Potassium-40,2013-06-20,677.0,Bq/m3,
1925,10202,Potassium-40,2012-06-06,577.0,Bq/m3,
1926,9054,Potassium-40,2021-06-07,621.0,Bq/m3,
1927,9054,Potassium-40,2014-07-14,578.0,Bq/m3,
1928,10202,Potassium-40,2014-07-14,607.0,Bq/m3,
1929,10202,Potassium-40,2022-07-18,660.0,Bq/m3,
1930,9054,Potassium-40,2022-07-19,604.0,Bq/m3,
1931,9054,Potassium-40,2012-07-02,618.0,Bq/m3,
1932,10202,Potassium-40,2012-07-02,597.0,Bq/m3,
1933,10202,Potassium-40,2013-07-02,565.0,Bq/m3,
1934,9054,Potassium-40,2023-07-03,578.0,Bq/m3,
1935,10202,Potassium-40,2023-07-03,658.0,Bq/m3,
1936,9054,Potassium-40,2011-07-04,616.0,Bq/m3,
1937,9054,Potassium-40,2021-07-06,594.0,Bq/m3,
1938,10202,Potassium-40,2021-07-06,611.0,Bq/m3,
1939,10202,Potassium-40,2015-07-07,633.0,Bq/m3,
1940,9054,Potassium-40,2020-07-07,574.0,Bq/m3,
1941,10202,Potassium-40,2020-07-07,619.0,Bq/m3,
1942,10202,Potassium-40,2011-08-01,552.0,Bq/m3,
1943,10202,Potassium-40,2010-08-11,352.0,Bq/m3,
1944,9054,Potassium-40,2010-08-12,664.0,Bq/m3,
1945,9054,Potassium-40,2013-08-22,611.0,Bq/m3,
1946,9054,Potassium-40,2021-08-03,555.0,Bq/m3,
1947,9054,Potassium-40,2020-08-04,561.0,Bq/m3,
1948,10202,Potassium-40,2020-08-04,635.0,Bq/m3,
1949,10202,Potassium-40,2021-09-06,640.0,Bq/m3,
1950,9054,Potassium-40,2021-09-07,687.0,Bq/m3,
1951,9054,Potassium-40,2020-09-08,598.0,Bq/m3,
1952,10202,Potassium-40,2020-09-08,634.0,Bq/m3,
1953,9054,Ruthenium-103,2011-01-10,94.31,Bq/m3,
1954,9054,Ruthenium-103,2012-01-10,58.5,Bq/m3,
1955,10202,Ruthenium-103,2012-01-10,103.14,Bq/m3,
1956,9054,Ruthenium-103,2022-01-10,69.81215416,Bq/m3,
1957,10202,Ruthenium-103,2016-01-11,126.5238316,Bq/m3,
1958,9054,Ruthenium-103,2021-01-11,65.46018492,Bq/m3,
1959,10202,Ruthenium-103,2021-01-11,143.5920102,Bq/m3,
1960,10202,Ruthenium-103,2022-01-11,170.9787521,Bq/m3,
1961,9054,Ruthenium-103,2015-01-12,71.27,Bq/m3,
1962,10202,Ruthenium-103,2015-01-12,135.9,Bq/m3,
1963,10202,Ruthenium-103,2020-01-15,149.3073156,Bq/m3,
1964,9054,Ruthenium-103,2020-01-17,59.25532778,Bq/m3,
1965,10202,Ruthenium-103,2023-01-23,164.1120086,Bq/m3,
1966,9054,Ruthenium-103,2023-01-24,70.79506918,Bq/m3,
1967,9054,Ruthenium-103,2014-01-07,76.17,Bq/m3,
1968,9054,Ruthenium-103,2013-01-08,71.67,Bq/m3,
1969,10202,Ruthenium-103,2013-01-08,103.91,Bq/m3,
1970,10202,Ruthenium-103,2014-01-08,101.54,Bq/m3,
1971,10202,Ruthenium-103,2012-10-01,133.41,Bq/m3,
1972,10202,Ruthenium-103,2014-10-01,119.68,Bq/m3,
1973,10202,Ruthenium-103,2013-10-10,103.65,Bq/m3,
1974,9054,Ruthenium-103,2016-10-10,72.00246857,Bq/m3,
1975,10202,Ruthenium-103,2016-10-10,122.8920887,Bq/m3,
1976,10202,Ruthenium-103,2017-10-10,118.8629858,Bq/m3,
1977,10202,Ruthenium-103,2022-10-17,162.2467001,Bq/m3,
1978,10202,Ruthenium-103,2021-10-18,192.0143045,Bq/m3,
1979,9054,Ruthenium-103,2022-10-19,68.39162238,Bq/m3,
1980,10202,Ruthenium-103,2023-10-02,159.773088,Bq/m3,
1981,9054,Ruthenium-103,2019-10-29,59.6532183,Bq/m3,
1982,10202,Ruthenium-103,2011-10-03,172.75,Bq/m3,
1983,9054,Ruthenium-103,2023-10-03,69.49382307,Bq/m3,
1984,9054,Ruthenium-103,2015-10-05,61.02,Bq/m3,
1985,10202,Ruthenium-103,2015-10-05,108.84,Bq/m3,
1986,9054,Ruthenium-103,2021-10-05,73.63821292,Bq/m3,
1987,9054,Ruthenium-103,2020-10-06,60.78403262,Bq/m3,
1988,10202,Ruthenium-103,2020-10-06,137.7477593,Bq/m3,
1989,10202,Ruthenium-103,2018-10-09,129.2403513,Bq/m3,
1990,9054,Ruthenium-103,2021-11-10,86.09481542,Bq/m3,
1991,10202,Ruthenium-103,2021-11-24,142.0957718,Bq/m3,
1992,9054,Ruthenium-103,2020-11-03,66.52766532,Bq/m3,
1993,10202,Ruthenium-103,2020-11-03,165.2693734,Bq/m3,
1994,10202,Ruthenium-103,2019-11-05,109.8078171,Bq/m3,
1995,10202,Ruthenium-103,2020-12-01,171.1931104,Bq/m3,
1996,9054,Ruthenium-103,2018-12-10,62.35882033,Bq/m3,
1997,10202,Ruthenium-103,2019-12-18,157.2039789,Bq/m3,
1998,9054,Ruthenium-103,2019-12-19,77.40593327,Bq/m3,
1999,9054,Ruthenium-103,2020-12-02,72.50531733,Bq/m3,
2000,10202,Ruthenium-103,2021-12-02,191.036635,Bq/m3,
2001,9054,Ruthenium-103,2021-12-06,65.06658586,Bq/m3,
2002,10202,Ruthenium-103,2011-02-01,75.96,Bq/m3,
2003,9054,Ruthenium-103,2021-02-01,64.94680144,Bq/m3,
2004,10202,Ruthenium-103,2021-02-01,135.6774899,Bq/m3,
2005,10202,Ruthenium-103,2022-02-01,148.5591075,Bq/m3,
2006,9054,Ruthenium-103,2022-02-02,67.60015203,Bq/m3,
2007,9054,Ruthenium-103,2020-02-04,64.33572658,Bq/m3,
2008,10202,Ruthenium-103,2020-02-04,133.5004548,Bq/m3,
2009,10202,Ruthenium-103,2021-03-01,171.8440427,Bq/m3,
2010,9054,Ruthenium-103,2021-03-02,75.94797345,Bq/m3,
2011,10202,Ruthenium-103,2020-03-03,121.9263523,Bq/m3,
2012,9054,Ruthenium-103,2018-03-07,65.82611597,Bq/m3,
2013,10202,Ruthenium-103,2018-04-10,130.1198984,Bq/m3,
2014,9054,Ruthenium-103,2019-04-10,74.30859745,Bq/m3,
2015,10202,Ruthenium-103,2021-04-12,152.6371761,Bq/m3,
2016,9054,Ruthenium-103,2021-04-13,64.31518621,Bq/m3,
2017,10202,Ruthenium-103,2014-04-02,126.06,Bq/m3,
2018,10202,Ruthenium-103,2022-04-20,174.969429,Bq/m3,
2019,9054,Ruthenium-103,2022-04-21,74.84193704,Bq/m3,
2020,10202,Ruthenium-103,2015-04-22,112.42,Bq/m3,
2021,9054,Ruthenium-103,2017-04-03,62.75083908,Bq/m3,
2022,9054,Ruthenium-103,2023-04-03,71.51287484,Bq/m3,
2023,10202,Ruthenium-103,2023-04-03,149.7882034,Bq/m3,
2024,10202,Ruthenium-103,2011-04-04,101.33,Bq/m3,
2025,9054,Ruthenium-103,2016-04-04,65.29691006,Bq/m3,
2026,10202,Ruthenium-103,2016-04-04,133.4161984,Bq/m3,
2027,10202,Ruthenium-103,2017-04-04,124.417331,Bq/m3,
2028,10202,Ruthenium-103,2013-04-08,87.76,Bq/m3,
2029,9054,Ruthenium-103,2020-04-08,64.47580643,Bq/m3,
2030,10202,Ruthenium-103,2020-04-08,122.10578,Bq/m3,
2031,9054,Ruthenium-103,2018-04-09,64.20195525,Bq/m3,
2032,10202,Ruthenium-103,2019-04-09,174.2408492,Bq/m3,
2033,10202,Ruthenium-103,2021-05-10,124.942266,Bq/m3,
2034,9054,Ruthenium-103,2021-05-11,72.5230558,Bq/m3,
2035,9054,Ruthenium-103,2020-05-12,62.6530131,Bq/m3,
2036,10202,Ruthenium-103,2020-05-12,104.7821748,Bq/m3,
2037,10202,Ruthenium-103,2021-06-10,132.0928218,Bq/m3,
2038,9054,Ruthenium-103,2020-06-02,64.33374313,Bq/m3,
2039,10202,Ruthenium-103,2020-06-02,126.7322163,Bq/m3,
2040,9054,Ruthenium-103,2013-06-20,63.11,Bq/m3,
2041,10202,Ruthenium-103,2012-06-06,91.74,Bq/m3,
2042,9054,Ruthenium-103,2021-06-07,63.87134807,Bq/m3,
2043,9054,Ruthenium-103,2014-07-14,61.96,Bq/m3,
2044,10202,Ruthenium-103,2014-07-14,109.14,Bq/m3,
2045,10202,Ruthenium-103,2022-07-18,141.4346721,Bq/m3,
2046,9054,Ruthenium-103,2022-07-19,83.58917161,Bq/m3,
2047,9054,Ruthenium-103,2012-07-02,62.17,Bq/m3,
2048,10202,Ruthenium-103,2012-07-02,86.71,Bq/m3,
2049,10202,Ruthenium-103,2013-07-02,112.54,Bq/m3,
2050,9054,Ruthenium-103,2023-07-03,85.03069449,Bq/m3,
2051,10202,Ruthenium-103,2023-07-03,205.6960582,Bq/m3,
2052,9054,Ruthenium-103,2011-07-04,112.58,Bq/m3,
2053,9054,Ruthenium-103,2021-07-06,66.24011256,Bq/m3,
2054,10202,Ruthenium-103,2021-07-06,150.4864911,Bq/m3,
2055,10202,Ruthenium-103,2015-07-07,119.97,Bq/m3,
2056,9054,Ruthenium-103,2020-07-07,63.99454941,Bq/m3,
2057,10202,Ruthenium-103,2020-07-07,130.0672746,Bq/m3,
2058,10202,Ruthenium-103,2011-08-01,103.95,Bq/m3,
2059,9054,Ruthenium-103,2013-08-22,97.08,Bq/m3,
2060,9054,Ruthenium-103,2021-08-03,84.31696312,Bq/m3,
2061,9054,Ruthenium-103,2020-08-04,67.34754852,Bq/m3,
2062,10202,Ruthenium-103,2020-08-04,151.8410907,Bq/m3,
2063,10202,Ruthenium-103,2021-09-06,151.6179685,Bq/m3,
2064,9054,Ruthenium-103,2021-09-07,67.79513598,Bq/m3,
2065,9054,Ruthenium-103,2020-09-08,62.41164536,Bq/m3,
2066,10202,Ruthenium-103,2020-09-08,159.069789,Bq/m3,
2067,9054,Ruthenium-106,2011-01-10,1101.65,Bq/m3,
2068,9054,Ruthenium-106,2012-01-10,99.54,Bq/m3,
2069,10202,Ruthenium-106,2012-01-10,924.1,Bq/m3,
2070,9054,Ruthenium-106,2022-01-10,738.6701206,Bq/m3,
2071,10202,Ruthenium-106,2016-01-11,1297.305998,Bq/m3,
2072,9054,Ruthenium-106,2021-01-11,689.357358,Bq/m3,
2073,10202,Ruthenium-106,2021-01-11,1296.877358,Bq/m3,
2074,10202,Ruthenium-106,2022-01-11,1580.817255,Bq/m3,
2075,9054,Ruthenium-106,2015-01-12,704.84,Bq/m3,
2076,10202,Ruthenium-106,2015-01-12,1202.33,Bq/m3,
2077,10202,Ruthenium-106,2020-01-15,1513.829355,Bq/m3,
2078,9054,Ruthenium-106,2020-01-17,626.5284008,Bq/m3,
2079,10202,Ruthenium-106,2023-01-23,1304.120913,Bq/m3,
2080,9054,Ruthenium-106,2023-01-24,673.3826711,Bq/m3,
2081,9054,Ruthenium-106,2014-01-07,1224.66,Bq/m3,
2082,9054,Ruthenium-106,2013-01-08,1154.79,Bq/m3,
2083,10202,Ruthenium-106,2013-01-08,939.98,Bq/m3,
2084,10202,Ruthenium-106,2014-01-08,933.82,Bq/m3,
2085,10202,Ruthenium-106,2012-10-01,1188.69,Bq/m3,
2086,10202,Ruthenium-106,2014-10-01,1065.85,Bq/m3,
2087,10202,Ruthenium-106,2013-10-10,1039.74,Bq/m3,
2088,9054,Ruthenium-106,2016-10-10,649.9557392,Bq/m3,
2089,10202,Ruthenium-106,2016-10-10,1077.943212,Bq/m3,
2090,10202,Ruthenium-106,2017-10-10,1082.06947,Bq/m3,
2091,10202,Ruthenium-106,2022-10-17,1416.415008,Bq/m3,
2092,10202,Ruthenium-106,2021-10-18,1787.547687,Bq/m3,
2093,9054,Ruthenium-106,2022-10-19,683.3194315,Bq/m3,
2094,10202,Ruthenium-106,2023-10-02,1408.659197,Bq/m3,
2095,9054,Ruthenium-106,2019-10-29,676.6485749,Bq/m3,
2096,10202,Ruthenium-106,2011-10-03,958.9,Bq/m3,
2097,9054,Ruthenium-106,2023-10-03,720.830227,Bq/m3,
2098,9054,Ruthenium-106,2015-10-05,650.87,Bq/m3,
2099,10202,Ruthenium-106,2015-10-05,1076.31,Bq/m3,
2100,9054,Ruthenium-106,2021-10-05,710.2246405,Bq/m3,
2101,9054,Ruthenium-106,2020-10-06,665.6106195,Bq/m3,
2102,10202,Ruthenium-106,2020-10-06,1274.212647,Bq/m3,
2103,10202,Ruthenium-106,2018-10-09,1183.56875,Bq/m3,
2104,9054,Ruthenium-106,2021-11-10,855.6652774,Bq/m3,
2105,10202,Ruthenium-106,2021-11-24,1322.49251,Bq/m3,
2106,9054,Ruthenium-106,2020-11-03,668.1738144,Bq/m3,
2107,10202,Ruthenium-106,2020-11-03,1474.7763,Bq/m3,
2108,10202,Ruthenium-106,2019-11-05,1104.14937,Bq/m3,
2109,10202,Ruthenium-106,2020-12-01,1373.305943,Bq/m3,
2110,9054,Ruthenium-106,2018-12-10,686.9220939,Bq/m3,
2111,10202,Ruthenium-106,2019-12-18,1254.547612,Bq/m3,
2112,9054,Ruthenium-106,2019-12-19,665.2139279,Bq/m3,
2113,9054,Ruthenium-106,2020-12-02,694.8518127,Bq/m3,
2114,10202,Ruthenium-106,2021-12-02,1530.031622,Bq/m3,
2115,9054,Ruthenium-106,2021-12-06,659.8632357,Bq/m3,
2116,10202,Ruthenium-106,2011-02-01,781.42,Bq/m3,
2117,9054,Ruthenium-106,2021-02-01,694.0864645,Bq/m3,
2118,10202,Ruthenium-106,2021-02-01,1195.558814,Bq/m3,
2119,10202,Ruthenium-106,2022-02-01,1279.119503,Bq/m3,
2120,9054,Ruthenium-106,2022-02-02,678.1363715,Bq/m3,
2121,9054,Ruthenium-106,2020-02-04,678.4623549,Bq/m3,
2122,10202,Ruthenium-106,2020-02-04,1274.412558,Bq/m3,
2123,10202,Ruthenium-106,2021-03-01,1563.613558,Bq/m3,
2124,9054,Ruthenium-106,2021-03-02,771.072979,Bq/m3,
2125,10202,Ruthenium-106,2020-03-03,1132.366969,Bq/m3,
2126,9054,Ruthenium-106,2018-03-07,703.7955886,Bq/m3,
2127,10202,Ruthenium-106,2018-04-10,1155.121999,Bq/m3,
2128,9054,Ruthenium-106,2019-04-10,690.0004055,Bq/m3,
2129,10202,Ruthenium-106,2021-04-12,1357.668484,Bq/m3,
2130,9054,Ruthenium-106,2021-04-13,660.7005448,Bq/m3,
2131,10202,Ruthenium-106,2014-04-02,1084.22,Bq/m3,
2132,10202,Ruthenium-106,2022-04-20,1404.051598,Bq/m3,
2133,9054,Ruthenium-106,2022-04-21,683.5247888,Bq/m3,
2134,10202,Ruthenium-106,2015-04-22,1059.85,Bq/m3,
2135,9054,Ruthenium-106,2017-04-03,637.293639,Bq/m3,
2136,9054,Ruthenium-106,2023-04-03,669.3596635,Bq/m3,
2137,10202,Ruthenium-106,2023-04-03,1201.245764,Bq/m3,
2138,10202,Ruthenium-106,2011-04-04,893.14,Bq/m3,
2139,9054,Ruthenium-106,2016-04-04,699.4550299,Bq/m3,
2140,10202,Ruthenium-106,2016-04-04,1236.086231,Bq/m3,
2141,10202,Ruthenium-106,2017-04-04,1162.971861,Bq/m3,
2142,10202,Ruthenium-106,2013-04-08,892.91,Bq/m3,
2143,9054,Ruthenium-106,2020-04-08,649.6047087,Bq/m3,
2144,10202,Ruthenium-106,2020-04-08,1102.208609,Bq/m3,
2145,9054,Ruthenium-106,2018-04-09,681.9807771,Bq/m3,
2146,10202,Ruthenium-106,2019-04-09,1365.625803,Bq/m3,
2147,10202,Ruthenium-106,2021-05-10,1169.226378,Bq/m3,
2148,9054,Ruthenium-106,2021-05-11,851.5994831,Bq/m3,
2149,9054,Ruthenium-106,2020-05-12,648.2304023,Bq/m3,
