STATION_ID,ANALYTE_NAME,COLLECTION_DATE,RESULT,RESULT_UNITS,Uncertainty
9054,Calcium,1/24/23,30.9,mg/l,3.09
10202,Calcium,10/17/22,32.7,mg/l,3.27
10202,Calcium,10/18/21,34.3,mg/l,3.43
9054,Calcium,10/19/22,30.2,mg/l,3.02
10202,Calcium,10/2/23,31.2,mg/l,3.12
9054,Calcium,10/3/23,29.5,mg/l,2.95
9054,Calcium,10/5/21,27.8,mg/l,2.78
9054,Calcium,11/10/21,26.8,mg/l,2.68
10202,Calcium,11/24/21,33.2,mg/l,3.32
10202,Calcium,12/1/20,35.9,mg/l,3.59
10202,Calcium,12/18/19,31.5,mg/l,3.15
9054,Calcium,12/19/19,30.4,mg/l,3.04
9054,Calcium,12/2/20,28.2,mg/l,2.82
10202,Calcium,12/2/21,35.7,mg/l,3.57
9054,Calcium,12/6/21,27.4,mg/l,2.74
10202,Calcium,2/1/22,37.0,mg/l,3.7
9054,Calcium,2/2/22,32.4,mg/l,3.24
9054,Calcium,2/24/10,28.8,mg/l,2.88
10202,Calcium,3/1/21,33.5,mg/l,3.35
9054,Calcium,3/2/21,25.9,mg/l,2.59
10202,Calcium,3/3/20,29.2,mg/l,2.92
10202,Calcium,4/10/18,30.4,mg/l,3.04
9054,Calcium,4/10/19,30.5,mg/l,3.05
9054,Calcium,4/16/10,29.8,mg/l,2.98
10202,Calcium,4/20/22,34.2,mg/l,3.42
10202,Calcium,4/21/10,29.5,mg/l,2.95
9054,Calcium,4/21/22,29.1,mg/l,2.91
9054,Calcium,4/3/17,29.0,mg/l,2.9
9054,Calcium,4/3/23,26.9,mg/l,2.69
10202,Calcium,4/3/23,36.9,mg/l,3.69
9054,Calcium,4/4/16,29.4,mg/l,2.94
10202,Calcium,4/4/16,31.1,mg/l,3.11
10202,Calcium,4/4/17,30.2,mg/l,3.02
9054,Calcium,4/8/20,26.0,mg/l,2.6
9054,Calcium,4/9/18,29.4,mg/l,2.94
10202,Calcium,4/9/19,27.6,mg/l,2.76
9054,Calcium,5/6/10,28.6,mg/l,2.86
10202,Calcium,6/10/21,34.9,mg/l,3.49
9054,Calcium,6/2/20,25.0,mg/l,2.5
10202,Calcium,6/2/20,29.0,mg/l,2.9
9054,Calcium,6/3/10,29.3,mg/l,2.93
9054,Calcium,6/7/21,30.1,mg/l,3.01
10202,Calcium,7/18/22,34.3,mg/l,3.43
9054,Calcium,7/19/22,30.5,mg/l,3.05
9054,Calcium,7/3/23,28.3,mg/l,2.83
10202,Calcium,7/3/23,32.7,mg/l,3.27
9054,Calcium,7/6/21,29.9,mg/l,2.99
10202,Calcium,7/6/21,44.3,mg/l,4.43
10202,Calcium,8/2/21,35.5,mg/l,3.55
9054,Calcium,8/3/21,27.3,mg/l,2.73
9054,Calcium,9/7/21,27.6,mg/l,2.76
9054,Calcium,9/8/20,23.9,mg/l,2.39
10202,Calcium,9/8/20,32.3,mg/l,3.23
9054,Carbon-14,1/10/11,332003.33,Bq/m3,41400.41
9054,Carbon-14,1/10/12,111000.88,Bq/m3,13900.11
10202,Carbon-14,1/10/12,2800022.22,Bq/m3,345002.74
9054,Carbon-14,1/11/16,231000.8734,Bq/m3,27800.10512
10202,Carbon-14,1/11/16,9650036.355,Bq/m3,1160004.37
9054,Carbon-14,1/12/15,376012.36,Bq/m3,45101.48
10202,Carbon-14,1/12/15,6100212.72,Bq/m3,729025.42
10202,Carbon-14,1/19/18,10700097.16,Bq/m3,1280011.623
10202,Carbon-14,1/23/23,16700.27839,Bq/m3,1740.029006
9054,Carbon-14,1/24/23,9100.175559,Bq/m3,547.0105528
9054,Carbon-14,1/7/14,78301.1,Bq/m3,9570.13
10202,Carbon-14,1/7/19,1220.011886,Bq/m3,364.0035463
9054,Carbon-14,1/8/13,229001.31,Bq/m3,28400.16
10202,Carbon-14,1/8/13,3750021.37,Bq/m3,462002.63
10202,Carbon-14,1/8/14,1800024.67,Bq/m3,215002.95
9054,Carbon-14,1/9/17,219002.2031,Bq/m3,26400.26558
10202,Carbon-14,1/9/17,9680097.114,Bq/m3,1160011.638
9054,Carbon-14,10/1/12,301001.76,Bq/m3,37600.22
10202,Carbon-14,10/1/12,3230018.85,Bq/m3,401002.34
9054,Carbon-14,10/1/14,259001.94,Bq/m3,31200.23
10202,Carbon-14,10/1/14,6910078.38,Bq/m3,826009.37
10202,Carbon-14,10/1/14,6910078.38,Bq/m3,826009.37
10202,Carbon-14,10/10/13,6340317.77,Bq/m3,763038.24
9054,Carbon-14,10/10/16,262002.1766,Bq/m3,31600.26252
10202,Carbon-14,10/10/16,7260068.527,Bq/m3,868008.1931
10202,Carbon-14,10/10/17,10600057.34,Bq/m3,1270006.87
10202,Carbon-14,10/17/22,17000.21114,Bq/m3,1900.023598
10202,Carbon-14,10/18/21,8130.081676,Bq/m3,990.0099458
9054,Carbon-14,10/19/22,7980.167827,Bq/m3,970.0204
9054,Carbon-14,10/29/19,1100.007408,Bq/m3,327.0022021
10202,Carbon-14,10/3/11,3310019.32,Bq/m3,407002.38
9054,Carbon-14,10/5/15,274001.02,Bq/m3,32900.12
10202,Carbon-14,10/5/15,8900033.04,Bq/m3,1070003.97
9054,Carbon-14,10/5/21,3020.024463,Bq/m3,498.004034
9054,Carbon-14,10/9/13,227001.63,Bq/m3,28200.2
9054,Carbon-14,11/10/21,3030.107002,Bq/m3,499.0176217
9054,Carbon-14,11/2/11,214002.98,Bq/m3,26400.37
10202,Carbon-14,11/24/21,6580.226827,Bq/m3,512.0176498
10202,Carbon-14,11/5/19,4020.017752,Bq/m3,410.0018105
10202,Carbon-14,11/8/22,15900.23916,Bq/m3,1780.026774
10202,Carbon-14,12/1/20,2950.061675,Bq/m3,368.0076937
9054,Carbon-14,12/10/18,1500.025005,Bq/m3,473.007885
10202,Carbon-14,12/12/22,15500.25817,Bq/m3,1730.028816
10202,Carbon-14,12/18/19,3550.072112,Bq/m3,385.0078206
9054,Carbon-14,12/19/19,1450.029054,Bq/m3,321.006432
9054,Carbon-14,12/2/20,1340.027571,Bq/m3,321.0066048
10202,Carbon-14,12/2/21,7050.231452,Bq/m3,537.0176297
9054,Carbon-14,12/6/21,2830.092323,Bq/m3,434.0141584
10202,Carbon-14,2/1/11,3770057.64,Bq/m3,471007.2
10202,Carbon-14,2/1/22,8890.0,Bq/m3,1060.0
10202,Carbon-14,2/13/23,15300.23626,Bq/m3,698.0107785
9054,Carbon-14,2/2/22,964.0,Bq/m3,348.0
9054,Carbon-14,2/4/19,1330.010829,Bq/m3,318.0025891
10202,Carbon-14,3/1/21,4690.034626,Bq/m3,434.0032042
9054,Carbon-14,3/2/21,2150.017179,Bq/m3,346.0027646
10202,Carbon-14,3/3/20,3580.017983,Bq/m3,384.0019289
9054,Carbon-14,3/7/18,287001.604,Bq/m3,34600.19338
9054,Carbon-14,4/1/14,424001.44,Bq/m3,50900.17
10202,Carbon-14,4/10/18,543.3673469,Bq/m3,355.0
9054,Carbon-14,4/10/19,1170.016792,Bq/m3,322.0046213
10202,Carbon-14,4/2/14,6520193.0,Bq/m3,780023.09
10202,Carbon-14,4/20/22,15200.7113,Bq/m3,1710.080021
9054,Carbon-14,4/21/22,4120.191434,Bq/m3,598.0277859
9054,Carbon-14,4/22/15,297003.01,Bq/m3,35700.36
10202,Carbon-14,4/22/15,9930100.72,Bq/m3,1190012.07
9054,Carbon-14,4/3/17,243001.2307,Bq/m3,29200.14788
9054,Carbon-14,4/3/23,9250.089736,Bq/m3,535.0051902
10202,Carbon-14,4/3/23,17700.17196,Bq/m3,742.0072086
10202,Carbon-14,4/4/11,1120013.26,Bq/m3,139001.65
9054,Carbon-14,4/4/16,241000.602,Bq/m3,29000.07243
10202,Carbon-14,4/4/16,9050022.605,Bq/m3,1090002.723
10202,Carbon-14,4/4/17,8960042.41,Bq/m3,1080005.112
10202,Carbon-14,4/8/13,3780071.99,Bq/m3,476009.06
9054,Carbon-14,4/8/20,1390.007634,Bq/m3,334.0018344
9054,Carbon-14,4/9/18,0.0,Bq/m3,0.0
10202,Carbon-14,4/9/19,2510.036854,Bq/m3,364.0053446
9054,Carbon-14,5/1/12,264005.14,Bq/m3,32700.64
10202,Carbon-14,5/16/22,16000.64275,Bq/m3,1790.071907
10202,Carbon-14,5/2/23,12700.11917,Bq/m3,635.0059587
9054,Carbon-14,5/3/11,202002.53,Bq/m3,25300.32
10202,Carbon-14,6/10/21,7520.070463,Bq/m3,507.0047506
9054,Carbon-14,6/2/20,1090.010589,Bq/m3,328.0031865
10202,Carbon-14,6/2/20,7540.040892,Bq/m3,508.002755
9054,Carbon-14,6/20/13,155000.42,Bq/m3,19300.05
10202,Carbon-14,6/29/22,17600.57344,Bq/m3,1960.06386
10202,Carbon-14,6/5/23,21100.12753,Bq/m3,1470.008885
10202,Carbon-14,6/6/12,3970053.47,Bq/m3,496006.68
9054,Carbon-14,6/7/21,1950.050563,Bq/m3,328.008505
9054,Carbon-14,7/1/19,857.0222575,Bq/m3,327.0084926
10202,Carbon-14,7/1/19,1520.039455,Bq/m3,340.0088256
9054,Carbon-14,7/11/16,309001.1556,Bq/m3,37100.13874
10202,Carbon-14,7/11/16,10700040.02,Bq/m3,1290004.824
9054,Carbon-14,7/11/17,266001.5123,Bq/m3,32000.18194
9054,Carbon-14,7/11/18,853.0,Bq/m3,391.0
10202,Carbon-14,7/12/17,10600074.46,Bq/m3,1270008.921
10202,Carbon-14,7/12/18,1270.0,Bq/m3,414.0
9054,Carbon-14,7/14/14,313003.05,Bq/m3,37600.37
10202,Carbon-14,7/14/14,3340025.76,Bq/m3,399003.08
10202,Carbon-14,7/18/22,17800.51437,Bq/m3,1970.056927
9054,Carbon-14,7/19/22,5700.162982,Bq/m3,744.0212735
9054,Carbon-14,7/2/12,183000.89,Bq/m3,23100.11
10202,Carbon-14,7/2/12,4500021.86,Bq/m3,564002.74
10202,Carbon-14,7/2/13,3370019.11,Bq/m3,424002.4
9054,Carbon-14,7/3/23,10700.13599,Bq/m3,848.0107777
10202,Carbon-14,7/3/23,26300.33426,Bq/m3,1790.02275
9054,Carbon-14,7/4/11,178001.51,Bq/m3,22100.19
9054,Carbon-14,7/6/21,2250.043718,Bq/m3,429.0083355
10202,Carbon-14,7/6/21,4930.137768,Bq/m3,674.0188348
9054,Carbon-14,7/7/15,228001.54,Bq/m3,27400.18
10202,Carbon-14,7/7/15,8220055.36,Bq/m3,988006.65
10202,Carbon-14,8/1/11,3470013.31,Bq/m3,428001.64
10202,Carbon-14,8/2/21,9030.105671,Bq/m3,1070.012521
9054,Carbon-14,8/22/13,256001.81,Bq/m3,31700.22
10202,Carbon-14,8/23/22,13900.52885,Bq/m3,1570.059733
9054,Carbon-14,8/3/21,2730.031081,Bq/m3,477.0054306
10202,Carbon-14,9/14/22,14300.20484,Bq/m3,1610.023062
10202,Carbon-14,9/4/23,29400.29739,Bq/m3,1980.020028
10202,Carbon-14,9/6/21,9990.09664,Bq/m3,1170.011318
9054,Carbon-14,9/7/21,2740.02851,Bq/m3,475.0049424
9054,Carbon-14,9/8/20,1280.007118,Bq/m3,381.0021189
10202,Carbon-14,9/8/20,6130.033922,Bq/m3,517.0028609
9054,Carbonate,1/10/22,3.3,mg/l,
10202,Carbonate,1/11/22,3.3,mg/l,
10202,Carbonate,1/23/23,3.3,mg/l,
9054,Carbonate,1/24/23,3.3,mg/l,
10202,Carbonate,10/17/22,3.3,mg/l,
10202,Carbonate,10/18/21,3.3,mg/l,
9054,Carbonate,10/19/22,3.3,mg/l,
10202,Carbonate,10/2/23,3.3,mg/l,
9054,Carbonate,10/3/23,3.3,mg/l,
9054,Carbonate,10/5/21,3.3,mg/l,
9054,Carbonate,11/10/21,3.3,mg/l,
10202,Carbonate,11/24/21,3.3,mg/l,
10202,Carbonate,12/1/20,3.3,mg/l,
10202,Carbonate,12/18/19,3.3,mg/l,
9054,Carbonate,12/19/19,3.3,mg/l,
9054,Carbonate,12/2/20,3.3,mg/l,
10202,Carbonate,12/2/21,3.3,mg/l,
9054,Carbonate,12/6/21,3.3,mg/l,
10202,Carbonate,2/1/22,3.3,mg/l,
9054,Carbonate,2/2/22,3.3,mg/l,
10202,Carbonate,3/1/21,3.3,mg/l,
9054,Carbonate,3/2/21,3.3,mg/l,
10202,Carbonate,3/3/20,3.3,mg/l,
10202,Carbonate,4/10/18,10.0,mg/l,
9054,Carbonate,4/10/19,3.3,mg/l,
10202,Carbonate,4/20/22,3.3,mg/l,
9054,Carbonate,4/21/22,3.3,mg/l,
9054,Carbonate,4/3/17,10.0,mg/l,
9054,Carbonate,4/3/23,3.3,mg/l,
10202,Carbonate,4/3/23,3.3,mg/l,
9054,Carbonate,4/4/16,10.0,mg/l,
10202,Carbonate,4/4/16,10.0,mg/l,
10202,Carbonate,4/4/17,10.0,mg/l,
9054,Carbonate,4/8/20,3.3,mg/l,
9054,Carbonate,4/9/18,10.0,mg/l,
10202,Carbonate,4/9/19,3.3,mg/l,
10202,Carbonate,6/10/21,3.3,mg/l,
9054,Carbonate,6/2/20,3.3,mg/l,
10202,Carbonate,6/2/20,3.3,mg/l,
9054,Carbonate,6/7/21,3.3,mg/l,
10202,Carbonate,7/18/22,3.3,mg/l,
9054,Carbonate,7/19/22,3.3,mg/l,
9054,Carbonate,7/3/23,3.3,mg/l,
10202,Carbonate,7/3/23,3.3,mg/l,
9054,Carbonate,7/6/21,3.3,mg/l,
10202,Carbonate,7/6/21,3.3,mg/l,
10202,Carbonate,8/2/21,3.3,mg/l,
9054,Carbonate,8/3/21,3.3,mg/l,
10202,Carbonate,9/6/21,3.3,mg/l,
9054,Carbonate,9/7/21,3.3,mg/l,
9054,Carbonate,9/8/20,3.3,mg/l,
10202,Carbonate,9/8/20,3.3,mg/l,
9054,Chloride,1/10/12,65.6,mg/l,6.56
10202,Chloride,1/10/12,39.7,mg/l,3.97
9054,Chloride,1/10/22,52.9,mg/l,5.29
10202,Chloride,1/11/16,44.5,mg/l,4.45
10202,Chloride,1/11/22,51.6,mg/l,5.16
9054,Chloride,1/12/15,56.7,mg/l,5.67
10202,Chloride,1/12/15,36.7,mg/l,3.67
10202,Chloride,1/23/23,43.7,mg/l,4.37
9054,Chloride,1/24/23,50.5,mg/l,5.05
9054,Chloride,1/7/14,62.1,mg/l,6.21
9054,Chloride,1/8/13,60.2,mg/l,6.02
10202,Chloride,1/8/13,47.0,mg/l,4.7
10202,Chloride,1/8/14,38.8,mg/l,3.88
10202,Chloride,10/1/12,53.9,mg/l,5.39
10202,Chloride,10/1/14,36.7,mg/l,3.67
10202,Chloride,10/10/13,41.0,mg/l,4.1
10202,Chloride,10/17/22,36.1,mg/l,3.61
10202,Chloride,10/18/21,48.4,mg/l,4.84
9054,Chloride,10/19/22,53.3,mg/l,5.33
10202,Chloride,10/2/23,14.2,mg/l,1.42
10202,Chloride,10/3/11,35.8,mg/l,3.58
9054,Chloride,10/3/23,24.4,mg/l,2.44
9054,Chloride,10/5/15,54.8,mg/l,5.48
10202,Chloride,10/5/15,37.0,mg/l,3.7
9054,Chloride,10/5/21,51.3,mg/l,5.13
9054,Chloride,11/10/21,51.1,mg/l,5.11
10202,Chloride,11/24/21,46.5,mg/l,4.65
10202,Chloride,12/1/20,22.2,mg/l,2.22
10202,Chloride,12/18/19,19.4,mg/l,1.94
9054,Chloride,12/19/19,15.5,mg/l,1.55
9054,Chloride,12/2/20,20.7,mg/l,2.07
10202,Chloride,12/2/21,50.4,mg/l,5.04
9054,Chloride,12/6/21,53.6,mg/l,5.36
10202,Chloride,2/1/11,30.0,mg/l,3.0
10202,Chloride,2/1/22,49.0,mg/l,4.9
9054,Chloride,2/2/22,53.0,mg/l,5.3
9054,Chloride,2/24/10,47.5,mg/l,4.75
10202,Chloride,3/1/21,51.4,mg/l,5.14
9054,Chloride,3/2/21,46.6,mg/l,4.66
10202,Chloride,3/3/20,35.9,mg/l,3.59
10202,Chloride,4/10/18,36.9,mg/l,3.69
9054,Chloride,4/10/19,48.6,mg/l,4.86
9054,Chloride,4/16/10,52.9,mg/l,5.29
10202,Chloride,4/2/14,48.6,mg/l,4.86
10202,Chloride,4/20/22,44.5,mg/l,4.45
10202,Chloride,4/21/10,31.7,mg/l,3.17
9054,Chloride,4/21/22,53.5,mg/l,5.35
10202,Chloride,4/22/15,39.1,mg/l,3.91
9054,Chloride,4/3/17,51.6,mg/l,5.16
9054,Chloride,4/3/23,43.9,mg/l,4.39
10202,Chloride,4/3/23,37.5,mg/l,3.75
10202,Chloride,4/4/11,34.4,mg/l,3.44
9054,Chloride,4/4/16,53.4,mg/l,5.34
10202,Chloride,4/4/16,43.7,mg/l,4.37
10202,Chloride,4/4/17,36.6,mg/l,3.66
10202,Chloride,4/8/13,45.2,mg/l,4.52
9054,Chloride,4/8/20,41.2,mg/l,4.12
9054,Chloride,4/9/18,48.0,mg/l,4.8
10202,Chloride,4/9/19,40.2,mg/l,4.02
9054,Chloride,5/6/10,54.0,mg/l,5.4
10202,Chloride,6/10/21,49.6,mg/l,4.96
9054,Chloride,6/2/20,37.4,mg/l,3.74
10202,Chloride,6/2/20,39.4,mg/l,3.94
9054,Chloride,6/20/13,63.5,mg/l,6.35
9054,Chloride,6/3/10,54.8,mg/l,5.48
10202,Chloride,6/6/12,41.6,mg/l,4.16
9054,Chloride,6/7/21,48.1,mg/l,4.81
9054,Chloride,7/14/14,56.5,mg/l,5.65
10202,Chloride,7/14/14,44.6,mg/l,4.46
10202,Chloride,7/18/22,40.0,mg/l,4.0
9054,Chloride,7/19/22,50.5,mg/l,5.05
9054,Chloride,7/2/12,66.5,mg/l,6.65
10202,Chloride,7/2/12,39.5,mg/l,3.95
10202,Chloride,7/2/13,39.6,mg/l,3.96
9054,Chloride,7/3/23,44.2,mg/l,4.42
10202,Chloride,7/3/23,39.5,mg/l,3.95
9054,Chloride,7/4/11,62.9,mg/l,6.29
9054,Chloride,7/6/21,49.1,mg/l,4.91
10202,Chloride,7/6/21,49.5,mg/l,4.95
10202,Chloride,7/7/15,37.7,mg/l,3.77
9054,Chloride,8/1/11,71.1,mg/l,7.11
10202,Chloride,8/1/11,37.1,mg/l,3.71
9054,Chloride,8/22/13,63.6,mg/l,6.36
9054,Chloride,8/3/21,49.7,mg/l,4.97
10202,Chloride,9/6/21,50.2,mg/l,5.02
9054,Chloride,9/7/21,51.0,mg/l,5.1
9054,Chloride,9/8/20,37.2,mg/l,3.72
10202,Chloride,9/8/20,43.6,mg/l,4.36
9054,Chlorine-36,1/10/11,486.0,Bq/m3,269.0
9054,Chlorine-36,1/10/12,826.0,Bq/m3,322.0
10202,Chlorine-36,1/10/12,854.0,Bq/m3,327.0
9054,Chlorine-36,1/10/22,6730.004961,Bq/m3,1700.001253
10202,Chlorine-36,1/11/22,18100.01323,Bq/m3,4440.003246
9054,Chlorine-36,1/12/15,820.0,Bq/m3,281.0
10202,Chlorine-36,1/12/15,796.0,Bq/m3,275.0
10202,Chlorine-36,1/23/23,10300.00187,Bq/m3,2150.00039
9054,Chlorine-36,1/24/23,12800.00224,Bq/m3,2650.000464
9054,Chlorine-36,1/7/14,419.0,Bq/m3,197.0
9054,Chlorine-36,1/8/13,617.0,Bq/m3,276.0
10202,Chlorine-36,1/8/13,1020.0,Bq/m3,359.0
10202,Chlorine-36,1/8/14,452.0,Bq/m3,219.0
10202,Chlorine-36,10/17/22,9860.001057,Bq/m3,2500.000268
10202,Chlorine-36,10/18/21,21100.00345,Bq/m3,5190.000849
9054,Chlorine-36,10/19/22,10700.00141,Bq/m3,2220.000293
10202,Chlorine-36,10/2/23,12900.00097,Bq/m3,460.0000346
9054,Chlorine-36,10/3/23,8520.000586,Bq/m3,340.0000234
9054,Chlorine-36,10/5/15,1030.0,Bq/m3,391.0
10202,Chlorine-36,10/5/15,1660.0,Bq/m3,524.0
9054,Chlorine-36,10/5/21,4610.000872,Bq/m3,1240.000235
9054,Chlorine-36,11/10/21,5960.001015,Bq/m3,1610.000274
10202,Chlorine-36,11/24/21,13900.00999,Bq/m3,3520.00253
10202,Chlorine-36,12/1/20,7300.001013,Bq/m3,1940.000269
10202,Chlorine-36,12/18/19,4120.00077,Bq/m3,1120.000209
9054,Chlorine-36,12/19/19,872.0001805,Bq/m3,322.0000667
9054,Chlorine-36,12/2/20,2530.000335,Bq/m3,727.0000963
10202,Chlorine-36,12/2/21,15600.01259,Bq/m3,3860.003114
9054,Chlorine-36,12/6/21,6580.005844,Bq/m3,1670.001483
10202,Chlorine-36,2/1/11,1220.0,Bq/m3,372.0
10202,Chlorine-36,2/1/22,24300.01776,Bq/m3,5890.004305
9054,Chlorine-36,2/2/22,7750.006153,Bq/m3,1960.001556
10202,Chlorine-36,3/1/21,14700.00166,Bq/m3,3810.00043
9054,Chlorine-36,3/2/21,3450.000543,Bq/m3,978.0001539
10202,Chlorine-36,3/3/20,2740.000186,Bq/m3,819.0000555
10202,Chlorine-36,4/10/18,3720.000585,Bq/m3,875.0001377
9054,Chlorine-36,4/10/19,2110.000559,Bq/m3,547.0001448
10202,Chlorine-36,4/20/22,23800.012,Bq/m3,5820.002934
9054,Chlorine-36,4/21/22,8390.004547,Bq/m3,2120.001149
9054,Chlorine-36,4/3/17,865.0001307,Bq/m3,283.0000427
9054,Chlorine-36,4/3/23,14500.00208,Bq/m3,2970.000425
10202,Chlorine-36,4/3/23,10300.00148,Bq/m3,2150.000308
9054,Chlorine-36,4/4/16,1230.000077,Bq/m3,380.0000239
10202,Chlorine-36,4/4/16,2100.000132,Bq/m3,563.0000353
10202,Chlorine-36,4/4/17,1090.000158,Bq/m3,328.0000475
9054,Chlorine-36,4/8/20,843.0001265,Bq/m3,340.000051
9054,Chlorine-36,4/9/18,1150.000123,Bq/m3,356.0000382
10202,Chlorine-36,4/9/19,2370.000433,Bq/m3,602.0001101
10202,Chlorine-36,6/10/21,30000.0068,Bq/m3,7590.001721
9054,Chlorine-36,6/2/20,878.0000484,Bq/m3,333.0000184
10202,Chlorine-36,6/2/20,3280.000164,Bq/m3,920.0000459
9054,Chlorine-36,6/20/13,352.0,Bq/m3,209.0
9054,Chlorine-36,6/7/21,3630.000569,Bq/m3,1000.000157
9054,Chlorine-36,7/14/14,608.0,Bq/m3,253.0
10202,Chlorine-36,7/14/14,874.0,Bq/m3,307.0
10202,Chlorine-36,7/18/22,18300.00842,Bq/m3,4490.002065
9054,Chlorine-36,7/19/22,9640.004379,Bq/m3,2410.001095
9054,Chlorine-36,7/2/12,353.0,Bq/m3,214.0
10202,Chlorine-36,7/2/12,319.0,Bq/m3,207.0
10202,Chlorine-36,7/2/13,395.0,Bq/m3,229.0
9054,Chlorine-36,7/3/23,7520.001173,Bq/m3,853.0001331
10202,Chlorine-36,7/3/23,12300.00192,Bq/m3,1370.000214
9054,Chlorine-36,7/4/11,263.27,Bq/m3,172.0
9054,Chlorine-36,7/6/21,4100.000721,Bq/m3,1160.000204
10202,Chlorine-36,7/6/21,33900.00684,Bq/m3,8850.001786
10202,Chlorine-36,8/1/11,2220.0,Bq/m3,587.0
10202,Chlorine-36,8/2/21,36000.00748,Bq/m3,9210.001914
9054,Chlorine-36,8/22/13,482.0,Bq/m3,252.0
9054,Chlorine-36,8/3/21,4060.000614,Bq/m3,1110.000168
10202,Chlorine-36,9/6/21,31200.00648,Bq/m3,7840.001629
9054,Chlorine-36,9/7/21,4380.00077,Bq/m3,1200.000211
9054,Chlorine-36,9/8/20,1560.000245,Bq/m3,464.0000729
10202,Chlorine-36,9/8/20,4250.000665,Bq/m3,1110.000174
10202,Chromium,1/11/16,0.0027,mg/l,0.00027
9054,Chromium,1/12/15,0.01,mg/l,0.0
10202,Chromium,1/12/15,0.0,mg/l,0.0
9054,Chromium,1/7/14,0.0,mg/l,0.0
9054,Chromium,1/8/13,0.0,mg/l,0.0
10202,Chromium,1/8/13,0.0,mg/l,0.0
10202,Chromium,1/8/14,0.0,mg/l,0.0
10202,Chromium,10/1/14,0.0,mg/l,0.0
10202,Chromium,10/10/13,0.0,mg/l,0.0
9054,Chromium,10/5/15,0.0,mg/l,0.0
10202,Chromium,10/5/15,0.0,mg/l,0.0
9054,Chromium,2/24/10,0.76,µg/l,0.05
9054,Chromium,4/16/10,0.86,µg/l,0.02
10202,Chromium,4/2/14,0.0,mg/l,0.0
10202,Chromium,4/21/10,0.07,µg/l,0.05
10202,Chromium,4/22/15,0.0,mg/l,0.0
10202,Chromium,4/8/13,0.0,mg/l,0.0
9054,Chromium,5/6/10,1.25,µg/l,0.07
9054,Chromium,6/20/13,0.0,mg/l,0.0
9054,Chromium,6/3/10,1.29,µg/l,0.05
9054,Chromium,7/14/14,0.01,mg/l,0.0
10202,Chromium,7/14/14,0.0,mg/l,0.0
10202,Chromium,7/2/13,0.0,mg/l,0.0
10202,Chromium,7/7/15,0.0,mg/l,0.0
9054,Chromium,8/22/13,0.0,mg/l,0.0
9054,Conductivity,1/10/22,0.367,(ms/cm) or (?s/cm),
9054,Conductivity,1/11/21,0.337,(ms/cm) or (?s/cm),
10202,Conductivity,1/11/21,0.376,(ms/cm) or (?s/cm),
10202,Conductivity,1/15/20,0.345,(ms/cm) or (?s/cm),
9054,Conductivity,1/17/20,0.392,(ms/cm) or (?s/cm),
10202,Conductivity,1/19/18,0.345,(ms/cm) or (?s/cm),
10202,Conductivity,1/8/19,0.362,(ms/cm) or (?s/cm),
10202,Conductivity,10/18/21,0.374,(ms/cm) or (?s/cm),
9054,Conductivity,10/29/19,0.342,(ms/cm) or (?s/cm),
9054,Conductivity,10/5/21,0.360,(ms/cm) or (?s/cm),
10202,Conductivity,10/9/18,0.317,(ms/cm) or (?s/cm),
10202,Conductivity,11/5/19,0.338,(ms/cm) or (?s/cm),
10202,Conductivity,11/8/22,0.340,(ms/cm) or (?s/cm),
9054,Conductivity,11/9/22,0.370,(ms/cm) or (?s/cm),
10202,Conductivity,12/1/20,0.377,(ms/cm) or (?s/cm),
9054,Conductivity,12/10/18,0.374,(ms/cm) or (?s/cm),
10202,Conductivity,12/18/19,0.345,(ms/cm) or (?s/cm),
9054,Conductivity,12/19/19,0.372,(ms/cm) or (?s/cm),
9054,Conductivity,12/2/20,0.322,(ms/cm) or (?s/cm),
9054,Conductivity,12/7/21,0.345,(ms/cm) or (?s/cm),
10202,Conductivity,2/1/21,0.376,(ms/cm) or (?s/cm),
9054,Conductivity,2/4/19,0.35,(ms/cm) or (?s/cm),
9054,Conductivity,2/4/20,0.37,(ms/cm) or (?s/cm),
10202,Conductivity,2/4/20,0.361,(ms/cm) or (?s/cm),
10202,Conductivity,2/5/18,0.348,(ms/cm) or (?s/cm),
10202,Conductivity,3/1/21,0.387,(ms/cm) or (?s/cm),
10202,Conductivity,3/3/20,0.339,(ms/cm) or (?s/cm),
9054,Conductivity,3/7/18,0.372,(ms/cm) or (?s/cm),
10202,Conductivity,4/10/18,0.327,(ms/cm) or (?s/cm),
9054,Conductivity,4/10/19,0.393,(ms/cm) or (?s/cm),
10202,Conductivity,4/12/21,0.391,(ms/cm) or (?s/cm),
10202,Conductivity,4/20/22,0.374,(ms/cm) or (?s/cm),
9054,Conductivity,4/21/22,0.379,(ms/cm) or (?s/cm),
9054,Conductivity,4/8/20,0.354,(ms/cm) or (?s/cm),
10202,Conductivity,4/8/20,0.349,(ms/cm) or (?s/cm),
9054,Conductivity,4/9/18,0.341,(ms/cm) or (?s/cm),
10202,Conductivity,4/9/19,0.355,(ms/cm) or (?s/cm),
9054,Conductivity,5/11/21,0.339,(ms/cm) or (?s/cm),
9054,Conductivity,5/12/20,0.339,(ms/cm) or (?s/cm),
10202,Conductivity,5/12/20,0.351,(ms/cm) or (?s/cm),
9054,Conductivity,5/18/22,0.377,(ms/cm) or (?s/cm),
